CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
彰化縣,1960,1,120.20,23.85,NAN,
彰化縣,1960,2,120.20,23.85,NAN,
彰化縣,1960,3,120.20,23.85,NAN,
彰化縣,1960,4,120.20,23.85,NAN,
彰化縣,1960,5,120.20,23.85,NAN,
彰化縣,1960,6,120.20,23.85,NAN,
彰化縣,1960,7,120.20,23.85,NAN,
彰化縣,1960,8,120.20,23.85,NAN,
彰化縣,1960,9,120.20,23.85,NAN,
彰化縣,1960,10,120.20,23.85,NAN,
彰化縣,1960,11,120.20,23.85,NAN,
彰化縣,1960,12,120.20,23.85,NAN,
彰化縣,1961,1,120.20,23.85,NAN,
彰化縣,1961,2,120.20,23.85,NAN,
彰化縣,1961,3,120.20,23.85,NAN,
彰化縣,1961,4,120.20,23.85,NAN,
彰化縣,1961,5,120.20,23.85,NAN,
彰化縣,1961,6,120.20,23.85,NAN,
彰化縣,1961,7,120.20,23.85,NAN,
彰化縣,1961,8,120.20,23.85,NAN,
彰化縣,1961,9,120.20,23.85,NAN,
彰化縣,1961,10,120.20,23.85,NAN,
彰化縣,1961,11,120.20,23.85,NAN,
彰化縣,1961,12,120.20,23.85,NAN,
彰化縣,1962,1,120.20,23.85,NAN,
彰化縣,1962,2,120.20,23.85,NAN,
彰化縣,1962,3,120.20,23.85,NAN,
彰化縣,1962,4,120.20,23.85,NAN,
彰化縣,1962,5,120.20,23.85,NAN,
彰化縣,1962,6,120.20,23.85,NAN,
彰化縣,1962,7,120.20,23.85,NAN,
彰化縣,1962,8,120.20,23.85,NAN,
彰化縣,1962,9,120.20,23.85,NAN,
彰化縣,1962,10,120.20,23.85,NAN,
彰化縣,1962,11,120.20,23.85,NAN,
彰化縣,1962,12,120.20,23.85,NAN,
彰化縣,1963,1,120.20,23.85,NAN,
彰化縣,1963,2,120.20,23.85,NAN,
彰化縣,1963,3,120.20,23.85,NAN,
彰化縣,1963,4,120.20,23.85,NAN,
彰化縣,1963,5,120.20,23.85,NAN,
彰化縣,1963,6,120.20,23.85,NAN,
彰化縣,1963,7,120.20,23.85,NAN,
彰化縣,1963,8,120.20,23.85,NAN,
彰化縣,1963,9,120.20,23.85,NAN,
彰化縣,1963,10,120.20,23.85,NAN,
彰化縣,1963,11,120.20,23.85,NAN,
彰化縣,1963,12,120.20,23.85,NAN,
彰化縣,1964,1,120.20,23.85,NAN,
彰化縣,1964,2,120.20,23.85,NAN,
彰化縣,1964,3,120.20,23.85,NAN,
彰化縣,1964,4,120.20,23.85,NAN,
彰化縣,1964,5,120.20,23.85,NAN,
彰化縣,1964,6,120.20,23.85,NAN,
彰化縣,1964,7,120.20,23.85,NAN,
彰化縣,1964,8,120.20,23.85,NAN,
彰化縣,1964,9,120.20,23.85,NAN,
彰化縣,1964,10,120.20,23.85,NAN,
彰化縣,1964,11,120.20,23.85,NAN,
彰化縣,1964,12,120.20,23.85,NAN,
彰化縣,1965,1,120.20,23.85,NAN,
彰化縣,1965,2,120.20,23.85,NAN,
彰化縣,1965,3,120.20,23.85,NAN,
彰化縣,1965,4,120.20,23.85,NAN,
彰化縣,1965,5,120.20,23.85,NAN,
彰化縣,1965,6,120.20,23.85,NAN,
彰化縣,1965,7,120.20,23.85,NAN,
彰化縣,1965,8,120.20,23.85,NAN,
彰化縣,1965,9,120.20,23.85,NAN,
彰化縣,1965,10,120.20,23.85,NAN,
彰化縣,1965,11,120.20,23.85,NAN,
彰化縣,1965,12,120.20,23.85,NAN,
彰化縣,1966,1,120.20,23.85,NAN,
彰化縣,1966,2,120.20,23.85,NAN,
彰化縣,1966,3,120.20,23.85,NAN,
彰化縣,1966,4,120.20,23.85,NAN,
彰化縣,1966,5,120.20,23.85,NAN,
彰化縣,1966,6,120.20,23.85,NAN,
彰化縣,1966,7,120.20,23.85,NAN,
彰化縣,1966,8,120.20,23.85,NAN,
彰化縣,1966,9,120.20,23.85,NAN,
彰化縣,1966,10,120.20,23.85,NAN,
彰化縣,1966,11,120.20,23.85,NAN,
彰化縣,1966,12,120.20,23.85,NAN,
彰化縣,1967,1,120.20,23.85,NAN,
彰化縣,1967,2,120.20,23.85,NAN,
彰化縣,1967,3,120.20,23.85,NAN,
彰化縣,1967,4,120.20,23.85,NAN,
彰化縣,1967,5,120.20,23.85,NAN,
彰化縣,1967,6,120.20,23.85,NAN,
彰化縣,1967,7,120.20,23.85,NAN,
彰化縣,1967,8,120.20,23.85,NAN,
彰化縣,1967,9,120.20,23.85,NAN,
彰化縣,1967,10,120.20,23.85,NAN,
彰化縣,1967,11,120.20,23.85,NAN,
彰化縣,1967,12,120.20,23.85,NAN,
彰化縣,1968,1,120.20,23.85,NAN,
彰化縣,1968,2,120.20,23.85,NAN,
彰化縣,1968,3,120.20,23.85,NAN,
彰化縣,1968,4,120.20,23.85,NAN,
彰化縣,1968,5,120.20,23.85,NAN,
彰化縣,1968,6,120.20,23.85,NAN,
彰化縣,1968,7,120.20,23.85,NAN,
彰化縣,1968,8,120.20,23.85,NAN,
彰化縣,1968,9,120.20,23.85,NAN,
彰化縣,1968,10,120.20,23.85,NAN,
彰化縣,1968,11,120.20,23.85,NAN,
彰化縣,1968,12,120.20,23.85,NAN,
彰化縣,1969,1,120.20,23.85,NAN,
彰化縣,1969,2,120.20,23.85,NAN,
彰化縣,1969,3,120.20,23.85,NAN,
彰化縣,1969,4,120.20,23.85,NAN,
彰化縣,1969,5,120.20,23.85,NAN,
彰化縣,1969,6,120.20,23.85,NAN,
彰化縣,1969,7,120.20,23.85,NAN,
彰化縣,1969,8,120.20,23.85,NAN,
彰化縣,1969,9,120.20,23.85,NAN,
彰化縣,1969,10,120.20,23.85,NAN,
彰化縣,1969,11,120.20,23.85,NAN,
彰化縣,1969,12,120.20,23.85,NAN,
彰化縣,1970,1,120.20,23.85,NAN,
彰化縣,1970,2,120.20,23.85,NAN,
彰化縣,1970,3,120.20,23.85,NAN,
彰化縣,1970,4,120.20,23.85,NAN,
彰化縣,1970,5,120.20,23.85,NAN,
彰化縣,1970,6,120.20,23.85,NAN,
彰化縣,1970,7,120.20,23.85,NAN,
彰化縣,1970,8,120.20,23.85,NAN,
彰化縣,1970,9,120.20,23.85,NAN,
彰化縣,1970,10,120.20,23.85,NAN,
彰化縣,1970,11,120.20,23.85,NAN,
彰化縣,1970,12,120.20,23.85,NAN,
彰化縣,1971,1,120.20,23.85,NAN,
彰化縣,1971,2,120.20,23.85,NAN,
彰化縣,1971,3,120.20,23.85,NAN,
彰化縣,1971,4,120.20,23.85,NAN,
彰化縣,1971,5,120.20,23.85,NAN,
